vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.48709194135615641,-3.55936193445314109,6.34166090106182168,0.99999858887275384,0.00165519615413736,0.00028606636119326,0.00002728056767623,22.54669593405749239,19.52805912563343682,22.68659396279399587,18.63557034475678265,0.26836353148503800,-1.95847514375815401,3.49364965173472131
0.48275050890474291,-3.53744812836024769,6.28658527171773951,0.99999873274744189,0.00156831794361951,0.00027236832088422,0.00002641658379641,22.94813587887560402,19.89240927277835169,23.07797291396173023,19.04614535942913278,0.26402874046255959,-1.93199928719950109,3.43769242539269015
0.47802106010920237,-3.51329082821237293,6.22765817175493641,0.99999886187958276,0.00148598983760187,0.00025964959679588,0.00002560914849183,23.33600692125882858,20.24576141695286680,23.45664090241865551,19.44137986569167964,0.25935641276233951,-1.90329072291612356,3.37797032594249469
0.47290729221827504,-3.48691728339228924,6.16496452770773828,0.99999897805462423,0.00140778350588039,0.00024782535269079,0.00002485764128175,23.71130609094943509,20.58589380198328911,23.82349659247670104,19.81947412044013390,0.25436133599679650,-1.87243932302421068,3.31467763532909832
0.46741343061725993,-3.45835893607313238,6.09859481083867649,0.99999908280436978,0.00133331266924694,0.00023682060555933,0.00002416083622638,24.07466270359365623,20.91099392704222737,24.17908350832831488,20.17898054514861172,0.24905940176524499,-1.83954230737442703,3.24801923677296500
0.46154423158053420,-3.42765143595743504,6.02864508855576009,0.99999917744738187,0.00126222740417660,0.00022656893876222,0.00002351713862837,24.42644173119833440,21.21955165475770499,24.52369148996794834,20.51870457883407894,0.24346754471203869,-1.80470385346802398,3.17820983540475543
0.45530498416011994,-3.39483465006216178,5.95521706862600286,0.99999926312214027,0.00119420922719496,0.00021701141342195,0.00002292475863874,24.76682269358754596,21.51027740416673950,24.85743398801936266,20.83762931464039525,0.23760367567149229,-1.76803466742606941,3.10547312507972650
0.44870151119464197,-3.35995266730948217,5.87841813542100855,0.99999934081436181,0.00112896682759136,0.00020809564495980,0.00002238183775314,25.09586018562414722,21.78203921174056390,25.18030725249718671,21.13485792508115679,0.23148660909118840,-1.72965151740429501,3.03004090362878831
0.44174016941740513,-3.32305379768674003,5.79836137750993608,0.99999941137958637,0.00106623233976328,0.00019977501783604,0.00002188654021062,25.41353066114630366,22.03381395708569812,25.49223598865174267,21.40956934950497015,0.22513598496354359,-1.68967673114045080,2.95215213932444387
0.43442784863925388,-3.28419056575034851,5.71516560599361689,0.99999947556190605,0.00100575806450438,0.00019200801650851,0.00002143711833958,25.71976898428006209,22.26464917598483240,25.79310895213702182,21.66098380773408039,0.21857218553575175,-1.64823765962226809,2.87205199186296811
0.42677196998083178,-3.24341969826590315,5.62895536305180055,0.99999953400953101,0.00094731356293523,0.00018475765462523,0.00002103195867395,26.01449743286301342,22.47363272222837693,26.08280713719198829,21.88833551398586152,0.21181624710971023,-1.60546610916858201,2.78999079168457698
0.41878048312942606,-3.20080210579970137,5.53986092025421595,0.99999958728774740,0.00089068305824781,0.00017799098770885,0.00002066961399550,26.29764922486965872,22.65986816417618499,26.36122660348774360,22.09085056644383016,0.20488976728557964,-1.56149774452031576,2.70622298196629751
0.41046186259744527,-3.15640285810434529,5.44801826626571106,0.99999963588970919,0.00083566308955066,0.00017167869723158,0.00002034882520394,26.56918818419020312,22.82245426548474754,26.62829753732899007,22.26772843222012455,0.19781480804458235,-1.51647146583841153,2.62100602812266947
0.40182510296249374,-3.11029115317259297,5.35356908365655926,0.99999968024541797,0.00078206036928700,0.00016579473614276,0.00002006853597271,26.82912582832640069,22.96046724092032321,26.88400081271395337,22.41812577292127884,0.19061379510788759,-1.47052876279893163,2.53459930013229551
0.39287971307277608,-3.06254027986865918,5.25666071461122097,0.99999972072917076,0.00072968980127347,0.00016031602769780,0.00001982790243649,27.07753691947469576,23.07294472605657987,27.12838307950005401,22.54114159018585539,0.18330941404837778,-1.42381304925805763,2.44726293346838730
0.38363570920604123,-3.01322757408430730,5.15744611541246112,0.99999975766570126,0.00067837262061308,0.00015522221092437,0.00001962629962043,27.31457435178110416,23.15887057449832653,27.36157123945881153,22.63580283331759802,0.17592450367015922,-1.37646898222816549,2.35925667484364521
0.37410360717532382,-2.96243436840797658,5.05608379966268195,0.99999979133518757,0.00062793461974365,0.00015049542731428,0.00001946332591744,27.54048413689371699,23.21715971272259083,27.58378706207225406,22.70104971656806825,0.16848194720634074,-1.32864176915731269,2.27083871937906245
0.36429441338026020,-2.91024593533848686,4.95273777029042872,0.99999982197726156,0.00057820442680829,0.00014612014439873,0.00001933880661683,27.75562118746335472,23.24664235075331220,27.79536263076884239,22.73572005129677365,0.16100456191832727,-1.28047646773512014,2.18226454616761556
0.35421961480865294,-2.85675142412024341,4.84757744047704175,0.99999984979411827,0.00052901180344349,0.00014208301279231,0.00001925279726094,27.96046657774993349,23.24604687311699536,27.99675729078405340,22.73853191411537011,0.15351498770918096,-1.23211728265522114,2.09378575952274026
0.34389116799914643,-2.80204379132396841,4.74077754372599891,0.99999987495279219,0.00048018592899328,0.00013837275411407,0.00001920558743756,28.15564697884640921,23.21398072223367848,28.18857678887281892,22.70806394910513148,0.14603557538903267,-1.18370686394531544,2.00564894347374612
0.33332148698228392,-2.74621972534552095,4.63251803338523516,0.99999989758663721,0.00043155363704915,0.00013498007794207,0.00001919770549182,28.34195702284498708,23.14890853622446798,28.37159535233828933,22.64273254042727856,0.13858827525167483,-1.13538561162793727,1.91809453729209989
0.32252343022376984,-2.68937956504496745,4.52298397202023228,0.99999991779601916,0.00038293756801354,0.00013189762665923,0.00001922992454953,28.52038544785031604,23.04912671304863636,28.54678155260212691,22.54076498854428223,0.13119452663796541,-1.08729099159607179,1.83135574000063062
0.31151028660038960,-2.63162721279844769,4.41236541112243597,0.99999993564819534,0.00033415419796357,0.00012911994772842,0.00001930327017802,28.69214601923237495,22.91273343813945473,28.71532894197002861,22.40016767339250947,0.12387514917320784,-1.03955686767584066,1.74565745192949406
0.30029576044567735,-2.57307004228618119,4.30085726172311578,0.99999995117632789,0.00028501169926514,0.00012664349361921,0.00001941902996167,28.85871442033803902,22.73759302528870307,28.87869264976579586,22.21868798237411369,0.11665023637199665,-0.99231285490221310,1.66121526143634846
0.28889395570900406,-2.51381880139092839,4.18865915656666132,0.99999996437753280,0.00023530758189397,0.00012446665032378,0.00001957876523280,29.02187257045267899,22.52129316859377894,29.03863338800524474,21.99376850709973752,0.10953905230493613,-0.94568369905199312,1.57823448490240725
0.27731935927821710,-2.45398751063201859,4.07597530457897417,0.99999997520982542,0.00018482605590335,0.00012258979617301,0.00001978432516793,29.18376217660836858,22.26109337004945843,29.19727066471029531,21.72249165231104584,0.10255993201703952,-0.89978868746070528,1.49690926805058178
0.26558682352223767,-2.39369335761047441,3.96301433844565976,0.99999998358776210,0.00013333504446281,0.00012101539353010,0.00002003786342956,29.34694978308064961,21.95386236957455139,29.35714745897896094,21.40151232834830708,0.09573018637744639,-0.85474109609634441,1.41742175650726931
0.25371154811605195,-2.33305658799055893,3.84998915619068649,0.99999998937650780,0.00008058276274438,0.00011974811693407,0.00002034185749689,29.51450618130356673,21.59600182994894269,29.52130920916043522,21.02697578065323825,0.08906601202439611,-0.81064767777381741,1.33994134334690784
0.24170906121625618,-2.27220039359209691,3.73711675771872187,0.99999999238396342,0.00002629375981377,0.00011879502243879,0.00002069913077809,29.69010382898636280,21.18335277442063358,29.69340074936345886,20.59441679917592083,0.08258240704827784,-0.76760819627029819,1.26462400112052498
0.22959520006067799,-2.21125079821607695,3.62461807735315977,0.99999999235046466,-0.00002983570252317,0.00011816576430040,0.00002111287751999,29.87813696306632494,20.71108027922677053,29.87778586255519286,20.09863548266047317,0.07629309302923819,-0.72571501094522473,1.19161170557934493
0.21738609107054729,-2.15033654187331180,3.51271781346677425,0.99999998893539888,-0.00008814308975114,0.00011787286688285,0.00002158669041250,30.08387046321011127,20.17353060353180183,30.07969548694980233,19.53354331858874460,0.07021044401455546,-0.68505271628146436,1.12103195796619537
0.20509812953817697,-2.08958896413243922,3.40164425636285950,0.99999998169986437,-0.00014900604773578,0.00011793206177042,0.00002212459060435,30.31362535110650214,19.56405317921768727,30.30541243625088299,18.89197145526750532,0.06434542298514552,-0.64569784054893398,1.05299741236598621
0.19274795898709610,-2.02914188734948775,3.29162911562181293,0.99999997008419905,-0.00021285011265850,0.00011836270272001,0.00002273105956927,30.57501126400852698,18.87477752000796372,30.56250294155201530,18.16543051496741157,0.05870752632060706,-0.60771860755192364,0.98760561418767612
0.18035245029501834,-1.96913150058701070,3.18290734818163701,0.99999995337878878,-0.00028015798607060,0.00011918827441315,0.00002341107184401,30.87721955624351011,18.09633191407560560,30.86010863031770413,17.34380788185649536,0.05330473672867765,-0.57117476516029619,0.92493885540056864
0.16792868067289560,-1.90969624507703162,3.07571698847143260,0.99999993068599768,-0.00035148076768422,0.00012043701518524,0.00002417012703002,31.23139519745586767,17.21748640987435408,31.20931706314805609,16.41498374819579809,0.04814348505847442,-0.53611748404684423,0.86506415167478701
0.15549391259557807,-1.85097670212955778,2.97029898196550679,0.99999990087026458,-0.00042745164953957,0.00012214267929100,0.00002501427850972,31.65111183591314514,16.22469662225771003,31.62363513613978583,15.36434081819013464,0.04322862136813205,-0.50258932976313075,0.80803334608742250
0.14306557278126736,-1.79311548443842872,2.86689702357368992,0.99999986249228201,-0.00050880272234909,0.00012434547117122,0.00002595015492286,32.15298298175760294,15.10151659473391739,32.11959822736346126,14.17413372852230857,0.03856339556719061,-0.47062431098927110,0.75388334356077547
0.13066123131800311,-1.73625713179031904,2.76575740233279710,0.99999981372157232,-0.00059638574134635,0.00012709319309381,0.00002698496835144,32.75745426651051417,13.82783735790480328,32.71755994735452333,12.82267189095754922,0.03414944790315555,-0.44024800649496559,0.70263647970651844
0.11829858103588388,-1.68054801224297345,2.66712885391786081,0.99999975221946324,-0.00069119796350868,0.00013044265908422,0.00002812650002810,33.48983867130920089,12.37889145014331227,33.44272426454755021,11.28325203301592516,0.02998680951092189,-0.41147777305571498,0.65430102726926309
0.10599541722361565,-1.62613622990796070,2.57126242255377679,0.99999967498110509,-0.00079441452712506,0.00013446144307279,0.00002938304968847,34.38168075904221155,10.72394031036470352,34.32650588821358895,9.52275187266546652,0.02607391319411145,-0.38432303628606934,0.60887184290515584
0.09376961778736298,-1.57317154055511232,2.47841133398416602,0.99999957812021623,-0.00090742933649922,0.00013923004877111,0.00003076332762881,35.47257072915721920,8.82452778028545382,35.40833953768055409,7.49976058337370688,0.02240761455967496,-0.35878566608798956,0.56633115660653577
0.08163912394883342,-1.52180527635515106,2.38883088125269571,0.99999945657286693,-0.00103190709452098,0.00014484461438129,0.00003227625785997,36.81257979259873991,6.63213386086195378,36.73810936229938306,5.16206958936513516,0.01898322358212589,-0.33486043817453720,0.52664950570375424
0.06962192157818464,-1.47219028120016815,2.30277832518455483,0.99999930368546053,-0.00116985007523387,0.00015142029868519,0.00003393064452777,38.46556307619178483,4.08499044374283216,38.37944444326515736,2.44327042003302353,0.01579454663207384,-0.31253558292547212,0.48978681505217919
0.05773602325590883,-1.42448085819686510,2.22051281163923298,0.99999911063500957,-0.00132368456809207,0.00015909553864577,0.00003573462893861,40.51368777953673828,1.10371256249823801,40.41423778399052935,-0.74190826207453142,0.01283393896556208,-0.29179342267113473,0.45569362475946540
0.04599945115662034,-1.37883273112568849,2.14229530786510969,0.99999886560328899,-0.00149637383662438,0.00016803742506850,0.00003769482623155,43.06371292651465410,-2.41476498529581463,42.94891480523523342,-4.50406560219727581,0.01009236763582919,-0.27261109839461839,0.42431246664038375
0.03443022084713012,-1.33540302191430293,2.06838856065873822,0.99999855258461723,-0.00169156719228483,0.00017844851490145,0.00003981497118241,46.25580550875260144,-6.60570689404801215,46.12323588267759078,-8.98820208884358607,0.00755948475653423,-0.25496138680165609,0.39557939052146346
0.02304632609208928,-1.29435024650444586,1.99905707957310064,0.99999814963988598,-0.00191379881354704,0.00019057548837573,0.00004209380920103,50.27607961995121855,-11.64870441633912179,50.12281950785970253,-14.38662090617372868,0.00522371101328186,-0.23881360874694454,0.36942564157719032
0.01186572476406502,-1.25583433192006089,1.93456714921540773,0.99999762629983191,-0.00216875590212789,0.00020472016531211,0.00004452182070108,55.37467904612686453,-17.78517902329811307,55.19720714501502101,-20.95752700940504099,0.00307232928538615,-0.22413463014177604,0.34577949009192188
0.00090632596324918,-1.22001665789943314,1.87518687586005206,0.99999693963805714,-0.00246364470710935,0.00022125350806687,0.00004707613081812,61.89223883223594669,-25.34402014509280576,61.68630735499499451,-29.05223546683337332,0.00109158819791908,-0.21088995672187419,0.32456821544607833
-0.00981402153135914,-1.18706012716557385,1.82118627538809541,0.99999602822432787,-0.00280769653453738,0.00024063332879620,0.00004971257593796,70.29921146625018480,-34.77972330965252468,70.05971004894111331,-39.15559336792679801,-0.00073318463017304,-0.19904492445300043,0.30572024677786030
-0.02027753932631314,-1.15712926930415350,1.77283741229292713,0.99999480263065765,-0.00321287680019287,0.00026342640833158,0.00005235328102208,81.25526535515686533,-46.73005169643424495,80.97609059238814666,-51.94701100320118314,-0.00241745994868292,-0.18856598793035326,0.28916746375705171
