vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.77759839187893343,-0.30702935725297426,-0.98122569650156233,0.99999427985644129,0.00250812590416390,-0.00226418924582812,-0.00015167697349834,50.48775072054601054,-29.27385502742590973,46.02012284297137512,-24.16831991054648654,0.07302501598412377,-0.02940615320447791,-0.09480272885871741
0.81607634955875918,-0.30868308810610601,-0.97585673537608808,0.99999366468801032,0.00304520417107314,-0.00184293335436228,0.00003020017614653,24.35447375011401050,-1.54797998093156863,20.83949666647347243,1.56345538195477118,0.07761945182428710,-0.03000466555032134,-0.09533376315274614
0.85716126901492884,-0.30919521006635281,-0.97479899489152877,0.99999313785160204,0.00337684091872693,-0.00151556280235441,0.00015577069173069,7.66291058959576077,16.55299820674279943,4.82880258390333239,18.25829690701522878,0.08291806820870290,-0.03063822041956827,-0.09667823511965971
0.90075226928303331,-0.30831706143172710,-0.97795928022170853,0.99999283309624598,0.00356425254129022,-0.00125417213371343,0.00023856283092894,-3.72082224500240066,29.19768044009116181,-6.05943162848864070,29.92074626342944299,0.08895627636715964,-0.03126909104633274,-0.09882710652938956
0.94674788655436715,-0.30584921192020675,-0.98521932369233767,0.99999275214017769,0.00365102687659011,-0.00103995608779476,0.00029010548941364,-11.96967505790536279,38.58676520943315325,-13.94083332672309439,38.63184114805086722,0.09577139215222365,-0.03185987812293021,-0.10177783263769904
0.99504471633184099,-0.30163382202700750,-0.99644149867344090,0.99999285128220450,0.00366816039702611,-0.00086013592031861,0.00031960911599282,-18.23602915725788520,45.89414649711701344,-19.92943916653079839,45.47865475444802286,0.10340203726318482,-0.03237278174655914,-0.10553398858622079
1.04553707253369166,-0.29554812676488001,-1.01147405480809716,0.99999307867648424,0.00363766526748131,-0.00070593588298948,0.00033413329313380,-23.14071126270738432,51.75698175414021307,-24.62018546916836215,51.03560383938524581,0.11188770678959271,-0.03276917160699504,-0.11010476747100485
1.09811717159960254,-0.28749889335305806,-1.03015554507236629,0.99999338854294761,0.00357514644365453,-0.00057125028409056,0.00033892685443120,-27.02840341171736327,56.53216277739002038,-28.34009529333323840,55.61439303310422844,0.12126839517602005,-0.03300935137736006,-0.11550434080303401
1.15267555716574210,-0.27741772966585698,-1.05231839387247561,0.99999374510268080,0.00349164136907208,-0.00045176383756951,0.00033779505536326,-30.10115153192356274,60.43076292401217842,-31.27903906708519344,59.39364991497726720,0.13158422658060692,-0.03305245174267029,-0.12175111867184156
1.20910160733488548,-0.26525713363636166,-1.07779168141440795,0.99999412231410190,0.00339493293422389,-0.00034436965687506,0.00033343239279600,-32.48788466200404912,63.58833320754791174,-33.55745396336846653,62.48569737874804986,0.14287506785011031,-0.03285641265469613,-0.12886695587940392
1.26728404130673056,-0.25098718183243535,-1.10640326530423505,0.99999450218964769,0.00329048644021389,-0.00024678297919408,0.00032770051360003,-34.28025137233457542,66.10135628503317662,-35.26099308096033980,64.97043985442445546,0.15518012050109931,-0.03237803182919361,-0.13687634397530066
1.32711138506297122,-0.23459276280603314,-1.13798136614626810,0.99999487288612487,0.00318211818527871,-0.00015728385495856,0.00032184950977336,-35.55075192316003552,68.04585644755225360,-36.45786867685697530,66.91210898721793399,0.16853749736312645,-0.03157306594500341,-0.14580561854289628
1.38847237968697601,-0.21607126926395748,-1.17235573184523911,0.99999522702073529,0.00307247246373449,-0.00007454499740471,0.00031668872890253,-36.36163158711248400,69.48665550171139671,-37.20721730084934364,68.36716988591099664,0.18298379339627383,-0.03039637586080840,-0.15568220107293312
1.45125632864178855,-0.19543067267590264,-1.20935847697905086,0.99999556033499537,0.00296336177769450,0.00000248400462717,0.00031271569008504,-36.76902678856673390,70.48178988832013658,-37.56288961622708200,69.38776358526560273,0.19855366093960744,-0.02880210928909440,-0.16653388692658661
1.51535338670522335,-0.17268791404234690,-1.24882467471784286,0.99999587069434093,0.00285600938307479,0.00007465507969712,0.00031021168536900,-36.82474008516740582,71.08448571244072411,-37.57498314625702562,70.02297972461602171,0.21527939874583388,-0.02674391505611711,-0.17838818537376139
1.58065479609175319,-0.14786755452022560,-1.29059276184956739,0.99999615736612779,0.00275122210757810,0.00014267519256595,0.00030931162711715,-36.57688920027904089,71.34395388667419979,-37.29032532684426826,70.31914656348897097,0.23319056251342929,-0.02417518315667420,-0.19127171407992355
1.64705307621837349,-0.12100063892247151,-1.33450480338172706,0.99999642051194770,0.00264951339609640,0.00020714326774761,0.00031005438610002,-36.07007053762305304,71.30565931451066319,-36.75252236660548988,70.31973756443169066,0.25231360276997944,-0.02104930475388382,-0.20520964817969300
1.71444217352997441,-0.09212373344477626,-1.38040665195220669,0.99999666083785810,0.00255119083865908,0.00026857600217492,0.00031241858088275,-35.34535544718163180,71.01139284533797991,-36.00187564533401030,70.06518354729948328,0.27267153417925272,-0.01731994630713064,-0.22022522275906550
1.78271757730853730,-0.06127810618602033,-1.42814802857280276,0.99999687935766157,0.00245641836364294,0.00032742620658820,0.00031634765771054,-34.44026768041892694,70.49930241042035561,-35.07530304703551849,69.59271804017386387,0.29428363878101610,-0.01294133221770750,-0.23633928682916280
1.85177640672959742,-0.02850902510677479,-1.47758254460769289,0.99999707723545905,0.00236526036880806,0.00038409609564495,0.00032176717736256,-33.38880274869137565,69.80395004732201869,-34.00631852262002042,68.93630172218030339,0.31716520437968226,-0.00786853076145921,-0.25356990648218986
1.92151747374285709,0.00613484691394327,-1.52856767992060583,0.99999725568289477,0.00227771298290402,0.00043894713938994,0.00032859649330482,-32.22150623446859186,68.95641632208278793,-32.82508191647929152,68.12663244640420146,0.34132729827843844,-0.00205773859273444,-0.27193201472976924
1.99184132570992900,0.04260197619202814,-1.58096472842762292,0.99999741589360625,0.00219372616423150,0.00049230755368563,0.00033675643859063,-30.96560783022921726,67.98445221374343816,-31.55851242050289329,67.19123008350109671,0.36677657578642825,0.00453344029600209,-0.29143710544908463
2.06265027115853838,0.08083841452790269,-1.63463871955482998,0.99999755900263698,0.00211321928045439,0.00054447815229478,0.00034617420766204,-29.64519976816647784,66.91266953299538045,-30.23045198434766689,66.15457946967239877,0.39351512237328640,0.01194572463748014,-0.31209296885504145
2.13384839151562833,0.12078819809090131,-1.68945832207549862,0.99999768606234896,0.00203609205521551,0.00059573704768244,0.00035678629539329,-28.28144628552778883,65.76275827147330233,-28.86186371978886811,65.03831425965668700,0.42154032797028973,0.02021789781982997,-0.33390346595100079
2.20534154125807458,0.16239369727972938,-1.74529573530203863,0.99999779802903443,0.00196223222524866,0.00064634353103691,0.00036854011515836,-26.89281159846692049,64.55371962044814893,-27.47105165904994806,63.86142640826723493,0.45084479168469288,0.02938656392454282,-0.35686833947301749
2.27703733856123547,0.20559592434475385,-1.80202657149259671,0.99999789575628928,0.00189152086486288,0.00069654135787252,0.00038139474056621,-25.49529582884185785,63.30210501247417199,-26.07389053603474949,62.64048875691804596,0.48141625507145658,0.03948591956056368,-0.38098305892564976
2.34884514822330903,0.25033480431192828,-1.85952973249676146,0.99999797999248630,0.00182383605866703,0.00074656159623220,0.00039532108608234,-24.10267058184509992,62.02225353265028218,-24.68405674471123135,61.38988101312274637,0.51323756206736726,0.05054754269187920,-0.40623869740698498
2.42067605838867284,0.29654941377598237,-1.91768728303331049,0.99999805138056419,0.00175905540656763,0.00079662514826098,0.00041030174787601,-22.72670799950344644,60.72652198441816296,-23.31325391630582544,60.12201193704424185,0.54628664371408142,0.06260019923084900,-0.43262183803335369
2.49244285237824226,0.34417819137090655,-1.97638432251021223,0.99999811045893516,0.00169705770478239,0.00084694502501863,0.00042633065862565,-21.37739894797631734,59.42550359146327565,-21.97142850130575198,58.84753266750488621,0.58053652586101923,0.07566966781015738,-0.46011450789748037
2.56405997675268926,0.39315912313012658,-2.03550885692349315,0.99999815766271172,0.00163772404668776,0.00089772843369926,0.00044341266169230,-20.06315748994136783,58.12823271295105343,-20.66697231362807230,57.57553781766747392,0.61595535813219948,0.08977858284941534,-0.48869413762480285
2.63544350657954896,0.44342990547900224,-2.09495167207864785,0.99999819332471185,0.00158093851619649,0.00094917872251652,0.00046156307582271,-18.79100996118138767,56.84237404756780876,-19.40691021710399866,56.31375228502621866,0.65250646255231037,0.10494629579305012,-0.51833354472873161
2.70651110874315970,0.49492808822885004,-2.15460620914555401,0.99999821767587260,0.00152658859577566,0.00100149721913505,0.00048080729750641,-17.56676785186309431,55.57439563401982952,-18.19707205481061507,55.06870270701183046,0.69014840034837732,0.12118875420814287,-0.54900093910412262
2.77718200402328241,0.54759119964190861,-2.21436844337075955,0.99999823084480621,0.00147456537526383,0.00105488499218197,0.00050118047144433,-16.39518433435741329,54.32972556254143370,-17.04224859102128775,53.84587321062418397,0.72883505556833839,0.13851839828796042,-0.58065994913687158
2.84737692857102243,0.60135685539321648,-2.27413676661891895,0.99999823285629463,0.00142476362211423,0.00110954456106225,0.00052272724820952,-15.28009472606148478,53.11289273470285366,-15.94633170221511875,52.64984560573522288,0.76851573428228093,0.15694407420280060,-0.61326966704415697
2.91701809532680301,0.65616285305515754,-2.33381187429047365,0.99999822362855284,0.00137708175556915,0.00116568157636571,0.00054550164057418,-14.22454146760192017,51.92765228442857506,-14.91243936000116932,51.48442450310328411,0.80913527825297082,0.17647096366852824,-0.64678471219270239
2.98602915585253248,0.71194725356355260,-2.39329665705974337,0.99999820296909914,0.00133142175441611,0.00122350649114973,0.00056956698504099,-13.23088436767298504,50.77709643308104148,-13.94302613016159142,50.35274803762460749,0.85063419207744384,0.19710052905940706,-0.68115531126995066
3.05433516298703633,0.76864845098321555,-2.45249609779228361,0.99999817056906837,0.00128768901885693,0.00128323624200870,0.00059499601204917,-12.30089694271193324,49.66375162125199694,-13.03997999645119066,49.25738497507260405,0.89294878290947233,0.21883047337069933,-0.71632739430409209
3.12186253467885821,0.82620523177028038,-2.51131717392954190,0.99999812599578575,0.00124579220054901,0.00134509595789116,0.00062187102654808,-11.43584968378804234,48.58966275950770353,-12.20470632713512771,48.20041899984154554,0.93601131197273413,0.24165471433375679,-0.75224270564254214
3.18853901930245387,0.88455682462418028,-2.56966876557008428,0.99999806868339336,0.00120564301027584,0.00140932071394392,0.00065028419972097,-10.63658103035048796,47.55646538475540552,-11.43819975277433443,47.18352093939166281,0.97975015716602654,0.26556337199827024,-0.78883892910405096
3.25429366272158305,0.94364294193080545,-2.62746156942811648,0.99999799792128563,0.00116715600941939,0.00147615734712919,0.00068033797228769,-9.90355673217352717,46.56544640880254349,-10.74110462700870272,46.20800959055554813,1.02408998614462932,0.29054276911982080,-0.82604982661672655
3.31905677732642923,1.00340381371774279,-2.68460801881016886,0.99999791284006934,0.00113024838904643,0.00154586634986659,0.00071214556978492,-9.23691814437968617,45.61759400797045316,-10.11376460548689238,45.27490168172346330,1.06895193933589483,0.31657544372318824,-0.86380538974259236
3.38275991323792669,1.06378021497085506,-2.74102220971846000,0.99999781239470686,0.00109483973870347,0.00161872385738829,0.00074583163033010,-8.63651982989983935,44.71363703094283437,-9.55626170560045551,44.38495133768251577,1.11425382241238102,0.34364017325074697,-0.90203200356874758
3.44533583184318370,1.12471348709745511,-2.79661983316357343,0.99999769534444904,0.00106085180574057,0.00169502374373992,0.00078153294546789,-8.10195664018139183,43.85407409700482617,-9.06844500203484927,43.53867921178427736,1.15991030780250703,0.37171200974881652,-0.94065262251577186
3.50671848179922119,1.18614555426395984,-2.85131811374885169,0.99999756022908814,0.00102820824500802,0.00177507984026411,0.00081939931463160,-7.63258020677443838,43.03919231643915566,-8.64994886826774589,42.73639121156611509,1.20583314486697990,0.40076232559143021,-0.97958695767576376
3.56684297761785940,1.24801893528438512,-2.90503575457362295,0.99999740534098658,0.00099683435798986,0.00185922828878049,0.00085959451338165,-7.22750449933934647,42.26907528435528150,-8.30020038706913255,41.97818646452574143,1.25193137840931112,0.43075886928933144,-1.01875167534549060
3.62564558092201183,1.31027675168975999,-2.95769288849136514,0.99999722869224916,0.00096665681977521,0.00194783003928398,0.00090229737474526,-6.88559978284025220,41.54359967130405096,-8.01841521606518626,41.26395384332566607,1.29811157522081211,0.46166583098099290,-1.05806060646468891
3.68306368444233012,1.37286273256700508,-3.00921103575171811,0.99999702797630508,0.00093760339166841,0.00204127349850738,0.00094770298148122,-6.60547392872846473,40.86241934850699664,-7.80358079678701699,40.59335598426964964,1.34427805838470493,0.49344391725117548,-1.09742496670582201
3.73903579880262660,1.43572121671866215,-3.05951306805131784,0.99999680052306439,0.00090960261665476,0.00213997733072358,0.00099602396468707,-6.38543958951824919,40.22493552929653049,-7.65442532344559545,39.96579927643883678,1.39033314908054662,0.52605043497024473,-1.13675358698972251
3.79350154212226931,1.49879715266173097,-3.10852317901737329,0.99999654324669374,0.00088258349433581,0.00224439340515886,0.00104749190054344,-6.22346521799167363,39.63025086501536265,-7.56937032353167893,39.38038775506831257,1.43617741563913759,0.55943938389350523,-1.17595315422172209
3.84640163244329125,1.56203609695452927,-3.15616686114929923,0.99999625258494540,0.00085647513129374,0.00235500987465292,0.00110235879175194,-6.11710728274518800,39.07710478318456637,-7.54646402494402224,38.83585818165951764,1.48170992959956549,0.59356155780366693,-1.21492846205525717
3.89767788296875795,1.62538421131466904,-3.20237088924717961,0.99999592442885910,0.00083120636210801,0.00247235435682611,0.00116089861285420,-6.06342027885373724,38.56378657442653690,-7.58329186825144319,38.33049281120271701,1.52682852851392670,0.62836465402074082,-1.25358267149457925
