vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.01537319853732215,-0.73474552789775138,2.74040185906673672,0.99349646336290209,-0.11374748577942247,0.00509379405309886,-0.00058311783244138,12.15932098819961915,12.69727319845145708,12.75969150367034466,12.79543674716281032,0.49582779136070265,0.00000000000000000,0.00000000000000000
-0.01541297878693895,-0.75747841839319763,2.74026966560508400,0.99356215467014330,-0.11317325270549763,0.00507207937121740,-0.00057765917964538,12.15736398085561909,12.69134528930560002,12.75773381984671140,12.78920182081635204,0.49586789276051979,0.00000000000000000,0.00000000000000000
-0.01544787596676305,-0.78008867720720032,2.74014216519130205,0.99362963364104528,-0.11258027565050525,0.00505028340599904,-0.00057212090806449,12.15515853471697483,12.68515403093478611,12.75551548369774579,12.78269522660362867,0.49589828505999312,0.00000000000000000,0.00000000000000000
-0.01547787424648491,-0.80257218827757892,2.74002070093294181,0.99369886001917818,-0.11196861041605703,0.00502841420550849,-0.00056650565474003,12.15270826350538513,12.67870521699396491,12.75304024856180973,12.77592243690897789,0.49591907128168000,0.00000000000000000,0.00000000000000000
-0.01550295996931672,-0.82492486400742593,2.73990659819835303,0.99376979245672825,-0.11133831436092256,0.00500647991344587,-0.00056081605891296,12.15001688155830273,12.67200475495861944,12.75031197401481542,12.76888902892057409,0.49593035865392632,0.00000000000000000,0.00000000000000000
-0.01552312166413417,-0.84714264599349187,2.73980116424347075,0.99384238852372053,-0.11068944646807166,0.00498448876692489,-0.00055505475996549,12.14708820180823245,12.66505866353302068,12.74733462381290572,12.76160068239217260,0.49593225857471995,0.00000000000000000,0.00000000000000000
-0.01553835005634843,-0.86922150574543156,2.73970568784472945,0.99391660471772059,-0.11002206741352404,0.00496244909414718,-0.00054922439534320,12.14392613379374097,12.65787306996121764,12.74411226386470375,12.75406317731611772,0.49592488657395539,0.00000000000000000,0.00000000000000000
-0.01554863807750097,-0.89115744539590314,2.73962143893810817,0.99399239647405380,-0.10933623963693646,0.00494036931197083,-0.00054332759845888,12.14053468170387973,12.65045420723875047,12.74064906023475174,12.74628239150681530,0.49590836227405088,0.00000000000000000,0.00000000000000000
-0.01555398087357441,-0.91294649840150677,2.73954966826430857,0.99406971817657819,-0.10863202741385578,0.00491825792337122,-0.00053736699657959,12.13691794245712607,12.64280841122364052,12.73694927717914105,12.73826429809352057,0.49588280934887419,0.00000000000000000,0.00000000000000000
-0.01555437581201379,-0.93458473023455124,2.73949160702005257,0.99414852316904934,-0.10790949692956349,0.00489612351479237,-0.00053134520869848,12.13308010381610558,12.63494211764528785,12.73301727521448257,12.73001496292164880,0.49584835548092543,0.00000000000000000,0.00000000000000000
-0.01554982248745353,-0.95606823906563754,2.73944846651551321,0.99422876376711533,-0.10716871635443623,0.00487397475338710,-0.00052526484339290,12.12902544253934245,12.62686185900979119,12.72885750922137937,12.72154054186189320,0.49580513231673273,0.00000000000000000,0.00000000000000000
-0.01554032272614648,-0.97739315643704783,2.73942143783786518,0.99431039127097942,-0.10640975592074307,0.00485182038414409,-0.00051912849667061,12.12475832257083042,12.61857426140045924,12.72447452658309430,12.71284727802629355,0.49575327542041298,0.00000000000000000,0.00000000000000000
-0.01552588058909215,-0.99855564792692708,2.73941169152096364,0.99439335597876954,-0.10563268800079915,0.00482966922690034,-0.00051293874980592,12.12028319326867987,12.61008604117271226,12.71987296536054757,12.70394149889100710,0.49569292422535360,0.00000000000000000,0.00000000000000000
-0.01550650237386251,-1.01955191380424681,2.73942037722114007,0.99447760720065126,-0.10483758718639151,0.00480753017323733,-0.00050669816716765,12.11560458767322679,12.60140400154209672,12.71505755250398018,12.69482961332507109,0.49562422198397782,0.00000000000000000,0.00000000000000000
-0.01548219661512457,-1.04037818967453877,2.73944862339912332,0.99456309327372427,-0.10402453036939117,0.00478541218325946,-0.00050040929404109,12.11072712081571900,12.59253502906487299,12.71003310210225656,12.68551810852520312,0.49554731571554295,0.00000000000000000,0.00000000000000000
-0.01545297408385981,-1.06103074711638645,2.73949753700807896,0.99464976157773799,-0.10319359682346214,0.00476332428225316,-0.00049407465444597,12.10565548806768810,12.58348609001067686,12.70480451366981534,12.67601354685622184,0.49546235615194678,0.00000000000000000,0.00000000000000000
-0.01541884778528168,-1.08150589430866240,2.73956820318776861,0.99473755855166679,-0.10234486828677516,0.00474127555722560,-0.00048769674895287,12.10039446353163228,12.57426422662688559,12.69937677047184366,12.66632256259750378,0.49536949768148858,0.00000000000000000,0.00000000000000000
-0.01537983295545334,-1.10179997664850049,2.73966168496482876,0.99482642971117874,-0.10147842904563112,0.00471927515332152,-0.00048127805250038,12.09494889847323407,12.56487655329449815,12.69375493788778542,12.65645185859555433,0.49526889829056703,0.00000000000000000,0.00000000000000000
-0.01533594705660857,-1.12190937735999086,2.73977902295916387,0.99491631966703786,-0.10059436601889582,0.00469733227011729,-0.00047482101221555,12.08932371979491371,12.55533025257575730,12.68794416181286699,12.64640820282317257,0.49516071950327251,0.00000000000000000,0.00000000000000000
-0.01528720977117984,-1.14183051809358349,2.73992123509645902,0.99500717214447376,-0.09969276884314479,0.00467545615779113,-0.00046832804524024,12.08352392855074342,12.54563257115400532,12.68194966709761928,12.63619842484597022,0.49504512631884606,0.00000000000000000,0.00000000000000000
-0.01523364299453867,-1.16155985951619223,2.74008931632680897,0.99509893000355509,-0.09877372995841312,0.00465365611316872,-0.00046180153656610,12.07755459850245394,12.53579081566616615,12.67577675602501763,12.62582941219724653,0.49492228714697917,0.00000000000000000,0.00000000000000000
-0.01517527082645387,-1.18109390189198238,2.74028423834946366,0.99519153526060133,-0.09783734469444245,0.00463194147564346,-0.00045524383688109,12.07142087471563840,12.52581234842925006,12.66943080682428047,12.61530810666218372,0.49479237374093188,0.00000000000000000,0.00000000000000000
-0.01511211956127471,-1.20042918565383538,2.74050694934368799,0.99528492911066668,-0.09688371135731370,0.00461032162297108,-0.00044865726043037,12.06512797219580335,12.51570458306170686,12.66291727222086649,12.60464150047302212,0.49465556112844328,0.00000000000000000,0.00000000000000000
-0.01504421767684654,-1.21956229196547317,2.74075837370574105,0.99537905195112897,-0.09591293131635031,0.00458880596693799,-0.00044204408289478,12.05868117456286370,12.50547498000164204,12.65624167802124589,12.59383663241681184,0.49451202754042062,0.00000000000000000,0.00000000000000000
-0.01497159582216758,-1.23848984327423217,2.74103941179196831,0.99547384340641432,-0.09492510909117409,0.00456740394890358,-0.00043540653928991,12.05208583276302825,12.49513104192360657,12.64940962173125349,12.58290058385770216,0.49436195433738755,0.00000000000000000,0.00000000000000000
-0.01489428680379638,-1.25720850385447580,2.74135093966801247,0.99556924235388899,-0.09392035243879145,0.00454612503521625,-0.00042874682188925,12.04534736381659599,12.48468030905620019,12.64242677120654434,12.57184047467617916,0.49420552593368267,0.00000000000000000,0.00000000000000000
-0.01481232557102027,-1.27571498034163167,2.74169380886414293,0.99566518695094575,-0.09289877244058491,0.00452497871250371,-0.00042206707817456,12.03847124959985315,12.47413035440367324,12.63529886333321706,12.56066345912782722,0.49404292971939628,0.00000000000000000,0.00000000000000000
-0.01472574919979623,-1.29400602225684103,2.74206884613670354,0.99576161466331325,-0.09186048358908097,0.00450397448283793,-0.00041536940881710,12.03146303565889852,12.46348877887378492,12.62803170273644326,12.54937672162441231,0.49387435598004764,0.00000000000000000,0.00000000000000000
-0.01463459687547622,-1.31207842252220885,2.74247685323567802,0.99585846229461328,-0.09080560387436212,0.00448312185877547,-0.00040865586569324,12.02432833005338786,12.45276320631631961,12.62063116051496614,12.53798747244076317,0.49369999781398827,0.00000000000000000,0.00000000000000000
-0.01453890987432994,-1.32992901796664320,2.74291860667838128,0.99595566601718932,-0.08973425486998714,0.00446243035827439,-0.00040192844993808,12.01707280222723107,12.44196127847540190,12.61310317299854056,12.52650294335088077,0.49352005104754593,0.00000000000000000,0.00000000000000000
-0.01443873154387901,-1.34755468982226856,2.74339485752926837,0.99605316140422928,-0.08864656181828093,0.00444190949948882,-0.00039518911004078,12.00970218190377103,12.43109064986032486,12.60545374052570899,12.51493038319731532,0.49333471414790825,0.00000000000000000,0.00000000000000000
-0.01433410728205711,-1.36495236421140431,2.74390633118587601,0.99615088346319980,-0.08754265371485116,0.00442156879544277,-0.00038843973998555,12.00222225800188802,12.42015898253963435,12.59768892623842085,12.50327705339815765,0.49314418813375660,0.00000000000000000,0.00000000000000000
-0.01422508451521167,-1.38211901262409453,2.74445372717088354,0.99624876667061169,-0.08642266339218629,0.00440141774858515,-0.00038168217744200,11.99463887756981961,12.40917394086336145,12.58981485489018226,12.49155022339620835,0.49294867648366608,0.00000000000000000,0.00000000000000000
-0.01411171267496332,-1.39905165238617490,2.74503771893031345,0.99634674500812992,-0.08528672760218618,0.00438146584522791,-0.00037491820200890,11.98695794473277765,12.39814318611957233,12.58183771166383913,12.47975716605552599,0.49274838504228652,0.00000000000000000,0.00000000000000000
-0.01399404317394032,-1.41574734711786965,2.74565895363785817,0.99644475200004090,-0.08413498709747352,0.00436172254986986,-0.00036814953351537,11.97918541965028716,12.38707437113081689,12.57376374099490413,12.46790515301063884,0.49254352192433004,0.00000000000000000,0.00000000000000000
-0.01387212938040573,-1.43220320718290028,2.74631805200534806,0.99654272075208628,-0.08296758671133163,0.00434219729940892,-0.00036137783038336,11.97132731747898760,12.37597513479743583,12.56559924539614670,12.45600144997434633,0.49233429741638574,0.00000000000000000,0.00000000000000000
-0.01374602659179596,-1.44841639012809997,2.74701560809936085,0.99664058399167055,-0.08178467543611093,0.00432289949724575,-0.00035460468805578,11.96338970733607709,12.36485309659448539,12.55735058427864104,12.44405331201020459,0.49212092387659950,0.00000000000000000,0.00000000000000000
-0.01361579200719015,-1.46438410111351680,2.74775218916397312,0.99673827410944604,-0.08058640649994457,0.00430383850728224,-0.00034783163749408,11.95537871125853080,12.35371585103006176,12.54902417276443849,12.43206797877629732,0.49190361563224660,0.00000000000000000,0.00000000000000000
-0.01348148469873039,-1.48010359333299668,2.74852833544966613,0.99683572320227498,-0.07937293744161081,0.00428502364781861,-0.00034106014374967,11.94730050315270731,12.34257096207259430,12.54062648048546080,12.42005266974713251,0.49168258887524341,0.00000000000000000,0.00000000000000000
-0.01334316558201365,-1.49557216842523499,2.74934456004838257,0.99693286311756713,-0.07814443018337761,0.00426646418535305,-0.00033429160461309,11.93916130772897510,12.33142595755591664,12.53216403036331350,12.40801457942109387,0.49145806155563315,0.00000000000000000,0.00000000000000000
-0.01320089738547692,-1.51078717687528252,2.75020134873474609,0.99702962549898655,-0.07690105110166351,0.00424816932828855,-0.00032752734934514,11.93096739941544726,12.32028832357054604,12.52364339736413257,12.39596087252090939,0.49123025327310332,0.00000000000000000,0.00000000000000000
-0.01305474461879763,-1.52574601840649771,2.75109915981344688,0.99712594183351699,-0.07564297109534640,0.00423014822055148,-0.00032076863749414,11.92272510124471019,12.30916549885103706,12.51507120722240707,12.38389867919530829,0.49099938516658292,0.00000000000000000,0.00000000000000000
-0.01290477354033239,-1.54044614236293120,2.75203842397279930,0.99722174349987380,-0.07437036565155120,0.00421240993512719,-0.00031401665780321,11.91444078370737714,12.29806486916828945,12.50645413512767590,12.37183509022998251,0.49076567980197738,0.00000000000000000,0.00000000000000000
-0.01275105212361727,-1.55488504808213457,2.75301954414447803,0.99731696181824403,-0.07308341490874563,0.00419496346751817,-0.00030727252721175,11.90612086356580157,12.28699376173781665,12.49779890436749774,12.35977715227665463,0.49052936105810141,0.00000000000000000,0.00000000000000000
-0.01259365002295397,-1.56906028525838059,2.75404289536944047,0.99741152810133493,-0.07178230371697321,0.00417781772913055,-0.00030053728995499,11.89777180262128908,12.27595943965379277,12.48911228492014658,12.34773186310912685,0.49029065401088262,0.00000000000000000,0.00000000000000000
-0.01243263853810625,-1.58296945429628555,2.75510882467004503,0.99750537370670500,-0.07046722169505129,0.00416098154059518,-0.00029381191676560,11.88940010642793332,12.26496909635987898,12.48040109199021153,12.33570616691542909,0.49004978481590106,0.00000000000000000,0.00000000000000000
-0.01226809057813211,-1.59661020665482289,2.75621765092836890,0.99759843009034799,-0.06913836328456281,0.00414446362503005,-0.00028709730418099,11.88101232294587462,12.25402985016840596,12.47167218448003823,12.32370694963573143,0.48980698058934208,0.00000000000000000,0.00000000000000000
-0.01210008062437742,-1.60998024518172089,2.75736966477073642,0.99769062886149762,-0.06779592780046968,0.00412827260125087,-0.00028039427396022,11.87261504112685628,12.24314873883885468,12.46293246339000049,12.31174103435543898,0.48956246928744629,0.00000000000000000,0.00000000000000000
-0.01192868469265732,-1.62307732443823083,2.75856512845846735,0.99778190183861515,-0.06644011947817720,0.00411241697693722,-0.00027370357261388,11.86421488942481517,12.23233271422778401,12.45418887014049147,12.29981517676366920,0.48931647958453739,0.00000000000000000,0.00000000000000000
-0.01175398029465221,-1.63589925101426159,2.75980427578485310,0.99787218110651643,-0.06507114751687930,0.00409690514176200,-0.00026702587105061,11.85581853422403498,12.22158863702198239,12.44544838480825177,12.28793606068687261,0.48906924074972041,0.00000000000000000,0.00000000000000000
